Family,Group,Accession
Comino,Curti,1464
Concanfo,Curti,?
Condulmer,Curti,1381
Contarini,Lunghi,1297
Contenti,Curti,1686
Conti,Curti,1667
Coppo,Curti,1297
Corner,Lunghi,1297
Correggio,Curti,1646
Correr,Curti,1297
Cossazza,Curti,1423
Costantino,Curti,1348
Cottoni,Curti,1699
Croce,Curti,?
Crotta,Curti,1649
Curti,Curti,1688
D'equilo,Curti,1297
Da comino,Curti,1297
Da fano,Curti,1297
Da mar,Curti,1309
Da porto,Curti,1381
Dal sol,Curti,1310
Dalbore,Curti,?
Dalla scala,Curti,1297
Dalle sevole,Curti,1297
Dandolo,Lunghi,1297
Danselmo,Curti,?
Armer,Curti,1297
Darpin,Curti,1297
Darpo,Curti,?
Davidor,Curti,1297
Davillo,Curti,?
De lia,Curti,?
De malis,Curti,1300
De verardo,Curti,1312
Deddo,Curti,?
Della frascada,Curti,1297
Delli aspinal,Curti,?
Dente,Curti,1310
Deretti,Curti,1355
Di lorzo,Curti,?
Di pigli,Curti,1334
Di rossi,Curti,1423
Diedo,Curti,1297
Diesello,Curti,1310
Diesenove,Curti,?
Dolce,Curti,1658
Dolfin,Lunghi,1297
Dolfinigo,Curti,?
Don zorzi,Curti,1297
Donadi,Curti,1311
Dondiorologio,Curti,1653
Donisdio,Curti,?
Dono,Curti,1297
Donato,Curti,1297
Doro,Curti,1297
Dotto (dotho),Curti,1297
Dozane,Curti,1297
Drusco,Curti,?
Duodo,Curti,1297
Emo,Curti,1297
Enegro,Curti,?
Erizzo,Curti,1297
Fabrizi,Curti,?
Faccio,Curti,?
Falier,Lunghi,1297
Faraon,Curti,?
Farsetti,Curti,1664
Favero,Curti,inizio '300
Ferramosca,Curti,1648
Ferro,Curti,1297
Fexasonda,Curti,?
Fini,Curti,1649
Fiollo,Curti,?
Flangini,Curti,1664
Fondanizi,Curti,?
Fonseca,Curti,1664
Fontana (dalla),Curti,1297
Fonte,Curti,1646
Fornase (dalla),Curti,1381
Foscari,Curti,1297
Foscarini,Curti,1297
Foscolo,Curti,1297
Fracassetti,Curti,1704
Fradello,Curti,1297
Fradello (di candia),Curti,1493
Franceschi,Curti,1716
Franco,Curti,?
Franzapani,Curti,?
Gabriel,Curti,1297
Galaenzi,Curti,?
Galaresi,Curti,?
Gallina,Curti,?
Gallo,Curti,1694
Gambara,Curti,1653
Gambarin,Curti,1297
Garzoni,Curti,1381
Gezo,Curti,1379
Ghedini,Curti,1667
Gheltoff,Curti,1697
Gherardini,Curti,1652
Ghisi,Curti,1297
Giovanelli,Curti,1668
Girardo,Curti,1297
Giupponi,Curti,1660
Giustinian,Lunghi,1297
Gozzi,Curti,1646
Gradelon,Curti,1297
Gradenigo,Lunghi,1297
Grasoni,Curti,1297
Grassi,Curti,1718
Griego (grego),Curti,1493
Grimani,Curti,1297
Grioni,Curti,1297
Grisoni,Curti,1297
Gritti,Curti,1297
Guatardo,Curti,?
Guberto,Curti,1297
Guerra,Curti,1689
Gugino,Curti,?
Guoro,Curti,1381
Gussoni,Curti,1297
Haoldo,Curti,?
Iacolo,Curti,?
Iallina,Curti,?
Istrigo,Curti,1297
Labia,Curti,1646
Laghi,Curti,1661
Lambertini,Curti,?
Lando,Curti,1297
Lanzuoli,Curti,1297
Lazzari,Curti,1660
Leucari,Curti,1297
Da lezze,Curti,1297
Lin,Curti,1685
Lion,Curti,1303
Lion cavazza,Curti,1652
Lippomano,Curti,1381
Lisiado,Curti,?
Lolin,Curti,1436
Lombardo,Curti,1297
Lombreschi,Curti,?
Lombria,Curti,1646
Longo,Curti,1297
Loredan,Curti,1297
Lucca,Curti,1654
Lugma (lugnano),Curti,1297
Lupanadi,Curti,?
Maccarelli,Curti,1648
Madeo,Curti,1297
Maffetti,Curti,1654
Maganesi,Curti,dopo 1297
Maggio,Curti,?
Magno,Curti,1297
Maina,Curti,1341
Maistrorso,Curti,1297
Malatesta,Curti,1480
Malaza,Curti,?
Malipiero,Curti,1297
Manfrotto,Curti,1698
Manin,Curti,1651
Manolesso,Curti,1297
Manzoni,Curti,1687
Maranzin,Curti,1297
Marcello,Curti,1297
Marcipagni,Curti,?
Marconi,Curti,?
Marin,Curti,1297
Marioni,Curti,1297
Marmora,Curti,1303
Marono,Curti,?
Martine,Curti,?
Martinelli,Curti,1646
Martinengo,Curti,1448
Massoli,Curti,1297
Mastalizi,Curti,?
Matono,Curti,?
Mazaman,Curti,1297
Mazaruol,Curti,1297
Medici,Curti,1652
Melli,Curti,1550
Memmo,Lunghi,1297
Menegato,Curti,?
Mengolo,Curti,1297
Mettadori,Curti,?
De Mezzo,Curti,1297
Miani,Curti,1297
Michiel,Lunghi,1297
Miegano,Curti,1297
Minelli,Curti,1650
Minio,Curti,1297
Minotto,Curti,1297
Mocenigo,Curti,1297
Da Molin,Curti,1297
Mora (s. felice),Curti,1694
Mora (s. marcuola),Curti,1653
Morelli,Curti,1686
Moro,Curti,1297
Morosini,Lunghi,1297
Mortadello,Curti,?
Mosto,Curti,1297
Muazzo,Curti,1297
Da mula,Curti,1297
Mussatti,Curti,1776
Mussolino,Curti,1297
Nadal,Curti,1297
Nani,Curti,1297
Navager,Curti,1297
Nave,Curti,1653
Navigroso,Curti,1297
Negro,Curti,1381
Nicola,Curti,1297
Nosadini,Curti,1694
Obizo,Curti,?
Ogniben,Curti,?
Onoradi,Curti,1297
Orio,Curti,1297
Orso,Curti,1381
Osello,Curti,?
Ottoboni,Curti,1646
Ottolini,Curti,1780
Pallavicino,Curti,1423
Panciera,Curti,1777
Papaciza,Curti,1311
Papafava,Curti,1652
Paradiso,Curti,1297
Paruta,Curti,1381
Pasqualigo,Curti,1297
Pasta,Curti,1669
Patani,Curti,?
Pecin,Curti,1381
Pelizzioli,Curti,1699
Pentolo,Curti,?
Pepoli,Curti,1338
Persico,Curti,1685
Pesaro,Curti,1297
Pianega,Curti,1297
Piero,Curti,1297
Pindemonte,Curti,1782
Pino,Curti,1297
Piovene,Curti,1654
Pisani,Curti,1297
Pizzamano,Curti,1297
Polani,Lunghi,1297
Polini,Curti,1300
Polo,Curti,1297
Polvaro,Curti,1662
Ponte,Curti,1493
Premarin,Curti,1297
Premuda,Curti,1297
Priuli,Curti,1297
Protti,Curti,1403
Querini,Lunghi,1297
Quintavalle,Curti,1297
Ragusio,Curti,?
Rampani,Curti,?
Ranaso,Curti,?
Raspi,Curti,1662
Rava,Curti,?
Ravagnin,Curti,1657
Rebolin,Curti,?
Recanati,Curti,1697
Redetti,Curti,1698
Regin,Curti,?
Renier,Curti,1381
Rezzonico,Curti,1687
Riario,Curti,1481
Da Riva,Curti,1297
Rizzi,Curti,1687
Romani,Curti,1297
Romieri,Curti,1689
Rossi,Curti,1297
Rota,Curti,1685
Rovere,Curti,1512
Rovini,Curti,1788
Rubini,Curti,1646
Ruzier,Curti,1297
Ruzzini,Curti,1297
Sabadin,Curti,?
Sagredo,Curti,1297
Salamon,Lunghi,1297
Sallonesi,Curti,?
Sandi,Curti,1685
Sangiantoffetti,Curti,1649
Santasoffia,Curti,1649
Sanudo,Lunghi,1297
Savello,Curti,1404
Savia,Curti,1297
Savoner,Curti,1297
Savorgnan,Curti,1385
Schogolo (secogolo),Curti,1297
Schondoler,Curti,?
Sclavo,Curti,?
Scroffa,Curti,1698
Selvo,Curti,1297
Semenzi,Curti,1685
Semitecolo,Curti,1297
Senadori,Curti,?
Sesendillo,Curti,1297
Signolo,Curti,1297
Sisolla,Curti,?
Soderini,Curti,1656
Soranzo,Lunghi,1297
Spatafora,Curti,1409
Spazacanal,Curti,?
Spineda,Curti,1776
Spinelli,Curti,1718
Stanier,Curti,1297
Statio,Curti,1653
Steno,Curti,1297
Storladi,Curti,1297
Stornello,Curti,1311
Strobardo,Curti,?
Surian,Curti,1297
Tagliapietra,Curti,1381
Tasca,Curti,1646
Terzi,Curti,1405
Thomado,Curti,1297
Tiepolo,Lunghi,1297
Tinto,Curti,?
Toderini,Curti,1694
Talonico,Curti,1297
Tonisto,Curti,?
Totulo,Curti,1297
Trasmondi,Curti,?
Travaionti,Curti,?
Trento,Curti,1777
Trivisan,Curti,1297
Trevisan,Curti,1689
Tron,Curti,1297
Trunzane,Curti,?
Valaresso,Curti,1297
Valier,Curti,1297
Valmarana,Curti,1658
Valpetro,Curti,?
Vanaxel,Curti,1665
Vaneri,Curti,?
Varda da dio,Curti,?
Veglia,Curti,1297
Vendelin,Curti,1297
Vendramin,Curti,1381
Venier,Curti,1297
Ventolo,Curti,?
Verdizzotti,Curti,1667
Veri,Curti,1297
Vermo (dal),Curti,1388
Veronese,Curti,1704
Vetigrassi,Curti,1297
Vezzi,Curti,1716
Viani,Curti,1297
Vianol,Curti,1658
Viaro,Curti,1297
Vidal,Curti,1297
Vidor,Curti,1310
Vielmo,Curti,1297
Vitturi,Curti,1297
Vizzamano,Curti,1381
Volpe,Curti,1297
Widman,Curti,1646
Zaccaria,Curti,1381
Zacco,Curti,1653
Zaguri,Curti,1646
Zambelli,Curti,1685
Zanardi,Curti,1653
Zanasi,Curti,?
Zancani,Curti,1297
Zancaruol,Curti,1297
Zane,Lunghi,1297
Zantani,Curti,1297
Zapoani,Curti,?
Zara (da),Curti,1379
Zeno,Lunghi,1297
Zenobio,Curti,1647
Ziani,Curti,?
Zino,Curti,1718
Zolio,Curti,1656
Zon,Curti,1651
Zorbani,Curti,?
Zordani,Curti,?
Zorzi,Lunghi,1297
Zulian,Curti,1297
Zusto,Curti,1297
